WHOLE_TIME,CITY,TIMES,LATITUDE,LONGITUDE,STATION_ID,LIGHT,Temperature,WS,RH,Precp,ROAD_TYPE_SUB1,SIGNAL_TYPE,VEHICLE_MAIN,OBJ_GENDER,OBJ_AGE,CAMERA_ID,EQUIP_TYPE
,高雄市,1,22.6162643,120.3535275,C0V710,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0382,固定式交通違規照相路段
,高雄市,1,22.78926807,120.299371,C0V660,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,高雄市,1,22.69539326,120.3222281,C0V680,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0033,移動式測速設備執法地點
,高雄市,2,22.62977913,120.3233996,C0V710,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0131,路口多功能違規科技執法
,高雄市,2,22.70141594,120.3233099,C0V680,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0106,路口多功能違規科技執法
,高雄市,2,22.62817092,120.3444665,C0V710,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,高雄市,1,22.68013807,120.3403296,C0V680,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0227,固定式交通違規照相路段
,高雄市,1,22.65977899,120.3157216,C0V700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0172,固定式交通違規照相路段
,高雄市,1,22.62551863,120.3618961,C0V440,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,高雄市,2,22.62232201,120.2986288,C0V490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0102,路口多功能違規科技執法
,高雄市,1,22.63756216,120.3505785,C0V440,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0383,固定式交通違規照相路段
,高雄市,1,22.58849,120.3222105,C0V890,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,高雄市,1,22.63632385,120.3572236,C0V440,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,高雄市,1,22.63014071,120.321559,C0V710,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0325,固定式交通違規照相路段
,高雄市,1,22.5779636,120.3714458,C0V730,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0116,偵測未依車道或標線行駛
,高雄市,1,22.61613862,120.3010877,C0V490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0061,移動式測速設備執法地點
,高雄市,1,22.79457908,120.2970684,C0V660,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,KH0271,固定式交通違規照相路段
,高雄市,1,22.62607722,120.2971607,C0V490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0282,固定式交通違規照相路段
,高雄市,1,22.71486598,120.3256877,C0V760,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,KH0358,固定式交通違規照相路段
,高雄市,1,22.6412227,120.3029176,C0V700,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,KH0142,路口多功能違規科技執法
,臺中市,2,24.15506827,120.6861586,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0013,固定式交通違規照相路段
,臺中市,2,24.14624116,120.6860834,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0214,固定式交通違規照相路段
,臺中市,1,24.15530646,120.69441,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0248,固定式交通違規照相路段
,臺中市,1,24.18511987,120.6445968,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.13204558,120.6687495,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0184,固定式交通違規照相路段
,臺中市,1,24.17390529,120.6712661,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0641,路口多功能違規科技執法
,臺中市,3,24.17218955,120.6854387,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0638,路口多功能違規科技執法
,臺中市,1,24.16900238,120.64697,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.16796418,120.6483041,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.13319077,120.6940052,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0634,路口多功能違規科技執法
,臺中市,1,24.22310471,120.649737,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,2,24.14464632,120.6817762,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0211,固定式交通違規照相路段
,臺中市,2,24.23698894,120.7103591,C0F9M0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,臺中市,5,24.15503137,120.6862578,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0633,路口多功能違規科技執法
,臺中市,1,24.23750832,120.569575,C0FA40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0648,路口多功能違規科技執法
,臺中市,1,24.15727402,120.6597908,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0181,固定式交通違規照相路段
,臺中市,3,24.17039393,120.6977866,C0F970,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0640,路口多功能違規科技執法
,臺中市,1,24.1207314,120.6500969,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0635,路口多功能違規科技執法
,臺中市,1,24.16283557,120.6496292,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0642,路口多功能違規科技執法
,臺中市,1,24.24116258,120.5607983,C0FA40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.15380097,120.6834248,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0633,路口多功能違規科技執法
,臺中市,1,24.20977094,120.5812938,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0647,路口多功能違規科技執法
,臺中市,1,24.30600486,120.5966959,C0F9P0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.16491502,120.6941834,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0305,固定式交通違規照相路段
,臺中市,3,24.13178055,120.676666,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.15598817,120.6857335,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0224,固定式交通違規照相路段
,臺中市,1,24.13301825,120.6934882,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0634,路口多功能違規科技執法
,臺中市,1,24.20351215,120.5672388,C0F9R0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.17870377,120.6244656,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0643,路口多功能違規科技執法
,臺中市,1,24.13104862,120.6678083,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0184,固定式交通違規照相路段
,臺中市,1,24.21575378,120.667634,C0F9O0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,2,24.11010302,120.6899672,C0F9N0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.18283169,120.6027263,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0057,固定式交通違規照相路段
,臺中市,1,24.18283169,120.6027263,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0057,固定式交通違規照相路段
,臺中市,1,24.15080967,120.6529963,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.1400527,120.6208459,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0637,路口多功能違規科技執法
,臺中市,1,24.16460151,120.6464384,C0F9T0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0627,違規停車科技執法
,臺中市,1,24.12861736,120.6689752,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0184,固定式交通違規照相路段
,臺中市,1,24.14675699,120.6616816,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺中市,1,24.18598902,120.5856246,C0F9R0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,臺中市,1,24.13882852,120.6693903,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TC0192,固定式交通違規照相路段
,臺中市,1,24.12059588,120.6500047,C0F9U0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TC0635,路口多功能違規科技執法
